trip_id,driver_id,rider_id,date,rating,cost,duration
1,1,54,2016-04-05,3,18.5,37
2,67,146,2016-01-13,5,5.5,11
3,50,87,2016-05-02,3,13.0,26
4,13,70,2016-05-14,4,34.0,68
5,3,12,2015-12-14,2,26.0,52
6,48,137,2016-06-02,5,3.0,6
7,84,236,2015-05-20,4,53.5,107
8,93,104,2016-08-08,5,52.0,104
9,17,286,2016-03-03,5,27.0,54
10,8,263,2015-12-14,5,43.0,86
11,71,149,2016-01-12,1,18.0,36
12,12,237,2016-08-21,1,45.5,91
13,83,298,2015-05-27,5,23.5,47
14,48,247,2015-09-13,1,3.5,7
15,26,143,2016-06-17,5,48.5,97
16,25,259,2016-05-25,5,42.5,85
17,21,63,2015-08-23,4,4.0,8
18,72,192,2017-01-10,1,30.5,61
19,5,140,2016-02-16,5,5.5,11
20,3,8,2016-02-05,1,57.0,114
21,71,16,2016-10-16,2,11.5,23
22,96,275,2015-03-13,1,25.5,51
23,51,189,2015-05-02,5,13.5,27
24,75,280,2015-11-04,4,36.0,72
25,21,257,2016-05-17,4,10.0,20
26,92,194,2016-12-08,3,19.5,39
27,9,158,2015-03-12,4,49.0,98
28,57,40,2016-03-12,4,52.5,105
29,45,127,2016-02-02,3,58.0,116
30,28,230,2016-10-12,5,21.5,43
31,66,113,2015-07-15,3,17.5,35
32,20,57,2016-06-17,5,52.0,104
33,92,31,2015-12-09,5,48.0,96
34,94,41,2016-05-30,3,45.5,91
35,84,148,2016-12-10,2,46.0,92
36,38,154,2017-02-08,2,33.0,66
37,49,80,2016-04-01,4,0.0,0
38,16,281,2016-06-13,2,32.0,64
39,48,191,2016-06-03,2,32.0,64
40,76,221,2017-01-30,2,57.5,115
41,56,35,2015-10-22,5,38.0,76
42,69,267,2017-01-14,2,21.0,42
43,38,135,2016-11-08,1,17.5,35
44,17,146,2016-03-06,5,24.5,49
45,57,284,2017-01-28,4,1.0,2
46,98,1,2016-06-28,2,49.0,98
47,88,157,2016-05-12,2,13.5,27
48,73,202,2015-06-24,1,55.0,110
49,26,266,2015-11-15,2,45.0,90
50,47,277,2015-10-12,4,47.0,94
51,64,275,2015-07-01,5,39.5,79
52,21,254,2015-11-07,1,9.5,19
53,9,119,2015-04-02,5,3.5,7
54,99,149,2015-11-27,1,13.5,27
55,15,161,2015-07-31,1,2.5,5
56,31,85,2016-05-24,2,7.0,14
57,40,237,2015-10-21,3,3.0,6
58,91,240,2016-06-13,4,50.0,100
59,97,65,2016-03-09,4,35.0,70
60,57,190,2015-08-09,1,57.5,115
61,4,254,2016-11-21,2,9.0,18
62,29,253,2016-08-18,5,0.0,0
63,36,293,2016-07-14,2,42.5,85
64,58,118,2015-06-19,1,53.0,106
65,49,258,2015-06-03,5,35.0,70
66,26,274,2016-03-15,3,55.5,111
67,9,77,2015-11-14,4,46.0,92
68,94,53,2015-09-24,2,20.0,40
69,29,226,2016-10-20,1,17.5,35
70,3,162,2016-09-09,3,2.5,5
71,42,29,2015-05-26,2,31.5,63
72,7,62,2016-03-19,3,0.5,1
73,87,296,2015-10-26,2,13.0,26
74,94,118,2015-03-18,4,30.0,60
75,19,44,2015-10-25,5,12.0,24
76,51,164,2016-10-09,5,26.0,52
77,40,205,2016-05-18,2,1.5,3
78,52,70,2015-12-23,1,40.0,80
79,30,222,2017-02-01,5,16.0,32
80,88,175,2016-07-05,1,30.5,61
81,60,241,2016-05-22,2,6.0,12
82,23,221,2015-12-14,3,23.5,47
83,0,103,2015-12-25,2,56.5,113
84,61,217,2015-04-19,4,38.5,77
85,90,86,2017-02-05,3,55.0,110
86,99,211,2015-06-26,5,38.5,77
87,20,138,2016-06-10,2,54.5,109
88,0,39,2015-11-19,3,12.5,25
89,92,183,2015-11-19,5,22.5,45
90,48,288,2015-03-17,4,33.0,66
91,42,81,2015-04-20,4,34.0,68
92,10,80,2015-05-13,1,12.5,25
93,57,19,2015-06-25,5,4.5,9
94,47,139,2015-06-19,5,16.5,33
95,97,118,2016-03-06,1,42.0,84
96,73,97,2016-12-14,1,2.5,5
97,54,271,2016-06-14,5,53.5,107
98,65,172,2016-09-18,1,17.0,34
99,29,107,2015-07-03,4,0.5,1
100,29,138,2016-09-04,2,45.0,90
101,70,225,2016-06-24,1,33.0,66
102,58,70,2015-07-11,1,32.0,64
103,72,26,2015-08-03,4,50.0,100
104,85,272,2015-04-27,4,44.0,88
105,44,246,2016-09-19,5,29.0,58
106,65,45,2017-01-05,3,14.5,29
107,54,254,2015-11-18,2,33.0,66
108,43,90,2016-11-13,4,0.5,1
109,5,165,2016-07-01,5,17.0,34
110,83,140,2016-12-30,1,43.5,87
111,90,273,2015-12-14,3,33.5,67
112,78,145,2016-01-15,1,48.0,96
113,45,188,2016-12-30,3,56.5,113
114,2,87,2015-08-29,3,43.0,86
115,16,35,2015-11-22,5,41.0,82
116,84,129,2015-05-16,2,5.5,11
117,82,111,2016-12-27,2,51.0,102
118,2,234,2016-01-07,5,46.0,92
119,55,278,2016-12-04,3,38.0,76
120,40,153,2015-07-14,2,13.0,26
121,29,106,2016-11-27,1,28.5,57
122,1,247,2015-12-24,5,22.5,45
123,10,280,2015-11-27,4,37.5,75
124,1,26,2016-10-16,4,1.5,3
125,48,35,2015-09-14,1,36.5,73
126,46,56,2016-10-31,3,33.5,67
127,30,15,2016-10-11,3,56.0,112
128,55,249,2015-05-21,2,6.5,13
129,54,122,2015-12-02,3,19.0,38
130,46,273,2016-01-02,1,30.0,60
131,51,172,2015-07-25,4,58.0,116
132,5,113,2017-02-10,5,54.0,108
133,12,240,2015-04-05,1,47.0,94
134,73,32,2017-02-26,2,41.0,82
135,77,146,2016-05-05,5,37.0,74
136,38,147,2015-10-02,3,49.5,99
137,45,162,2015-04-05,1,21.5,43
138,5,192,2016-08-16,3,0.5,1
139,56,88,2016-03-25,5,6.5,13
140,2,206,2015-07-21,2,34.5,69
141,11,19,2016-08-27,2,0.0,0
142,40,294,2016-05-26,1,16.0,32
143,59,277,2016-10-06,4,37.5,75
144,48,170,2017-03-01,3,40.0,80
145,58,185,2015-08-23,1,17.5,35
146,38,102,2017-01-20,4,54.5,109
147,58,28,2015-04-20,3,18.0,36
148,48,133,2015-07-07,4,4.5,9
149,32,183,2015-04-12,1,9.5,19
150,56,40,2016-01-17,1,20.5,41
151,80,273,2015-07-13,1,32.5,65
152,45,135,2016-03-25,3,41.5,83
153,45,110,2016-05-10,1,46.5,93
154,0,227,2016-11-01,3,54.5,109
155,65,194,2016-07-17,2,2.0,4
156,94,41,2017-01-01,4,26.5,53
157,53,291,2016-04-18,3,10.5,21
158,80,207,2016-03-09,4,30.0,60
159,8,285,2016-12-31,5,11.5,23
160,26,101,2016-01-30,4,5.5,11
161,50,245,2016-07-15,2,33.0,66
162,6,93,2015-03-09,4,17.5,35
163,17,225,2017-03-01,3,35.5,71
164,38,26,2015-12-04,4,9.0,18
165,67,236,2015-10-25,5,14.5,29
166,31,278,2015-08-27,1,16.0,32
167,67,37,2017-01-17,5,18.0,36
168,21,179,2016-12-04,4,19.0,38
169,6,204,2015-05-19,4,56.0,112
170,92,6,2016-10-12,3,5.5,11
171,13,181,2017-01-06,1,16.5,33
172,77,214,2017-01-07,2,21.0,42
173,93,57,2016-08-28,1,43.0,86
174,88,121,2016-10-30,3,29.5,59
175,44,249,2016-06-05,4,32.5,65
176,11,139,2017-02-05,5,27.5,55
177,65,119,2016-04-26,2,8.5,17
178,82,291,2017-01-12,3,43.0,86
179,8,93,2016-06-15,1,16.0,32
180,81,164,2017-01-28,3,56.5,113
181,22,284,2015-05-06,5,1.0,2
182,64,111,2016-07-14,4,59.0,118
183,70,132,2016-03-03,2,53.0,106
184,75,93,2016-04-01,2,57.0,114
185,98,83,2015-03-09,4,17.0,34
186,52,77,2016-07-12,3,39.0,78
187,60,164,2016-07-01,3,51.0,102
188,71,124,2016-01-17,2,7.5,15
189,73,268,2016-11-26,1,48.0,96
190,14,265,2015-04-22,5,22.5,45
191,9,197,2016-09-21,1,9.5,19
192,69,74,2015-03-17,3,3.5,7
193,83,165,2016-10-24,4,6.0,12
194,4,207,2017-02-15,5,47.5,95
195,54,30,2015-11-25,5,36.5,73
196,80,288,2015-06-22,2,7.0,14
197,95,162,2015-11-22,5,21.0,42
198,36,17,2015-07-23,1,57.0,114
199,92,18,2017-01-30,1,32.0,64
200,93,186,2016-06-04,3,4.5,9
201,20,161,2016-02-20,1,53.5,107
202,40,250,2016-04-05,3,31.0,62
203,97,85,2016-12-31,2,17.5,35
204,98,12,2015-06-09,2,11.5,23
205,87,131,2015-07-09,2,42.5,85
206,47,225,2015-03-08,2,11.5,23
207,70,59,2016-09-24,1,32.5,65
208,46,92,2016-06-13,2,46.5,93
209,94,141,2016-10-30,1,15.0,30
210,81,164,2015-07-14,5,11.5,23
211,34,208,2016-06-22,3,39.5,79
212,28,89,2015-06-03,1,6.5,13
213,32,197,2015-12-27,5,4.0,8
214,78,230,2016-12-31,1,8.5,17
215,41,233,2016-10-09,3,34.5,69
216,1,201,2015-03-24,1,30.0,60
217,78,274,2016-09-11,4,35.5,71
218,11,147,2016-04-03,2,48.5,97
219,3,171,2016-03-12,4,50.0,100
220,56,254,2016-02-13,3,44.5,89
221,25,207,2016-09-07,1,33.5,67
222,83,284,2016-12-01,5,33.0,66
223,61,289,2016-05-15,1,41.0,82
224,57,141,2016-11-16,3,11.0,22
225,28,67,2015-03-24,4,29.0,58
226,8,183,2016-09-26,3,59.5,119
227,11,198,2016-06-21,2,19.0,38
228,18,19,2015-10-10,5,58.0,116
229,25,67,2015-11-02,5,44.5,89
230,99,233,2016-10-12,4,40.5,81
231,66,76,2015-05-11,2,32.5,65
232,92,281,2017-02-07,3,1.0,2
233,80,191,2016-03-27,5,3.0,6
234,85,234,2016-12-08,2,49.5,99
235,81,229,2015-12-10,2,13.0,26
236,2,263,2015-12-08,2,58.0,116
237,17,170,2016-08-09,2,2.5,5
238,83,209,2016-12-19,5,9.5,19
239,52,177,2015-03-19,3,50.0,100
240,44,272,2017-01-15,4,43.5,87
241,89,274,2015-12-08,5,55.0,110
242,34,14,2016-01-26,4,0.5,1
243,44,90,2016-09-14,2,51.5,103
244,82,193,2016-10-12,3,36.0,72
245,62,34,2016-04-24,2,13.5,27
246,59,26,2015-07-02,2,2.0,4
247,3,290,2016-03-09,4,54.5,109
248,66,214,2015-06-16,5,47.5,95
249,17,7,2015-09-27,3,29.5,59
250,69,203,2016-04-14,1,14.5,29
251,54,265,2016-11-08,5,24.5,49
252,25,152,2016-01-26,4,53.0,106
253,17,200,2016-12-28,3,42.0,84
254,4,37,2015-08-17,3,49.5,99
255,45,62,2015-10-15,4,28.5,57
256,11,22,2015-10-29,4,10.5,21
257,26,141,2016-01-30,2,5.0,10
258,51,213,2016-06-26,4,23.5,47
259,38,163,2016-12-05,4,5.0,10
260,42,258,2015-12-14,1,19.0,38
261,45,136,2016-03-24,4,2.0,4
262,19,164,2015-08-15,1,36.5,73
263,30,108,2017-02-13,3,38.5,77
264,32,128,2016-09-02,5,54.0,108
265,12,85,2015-08-27,5,26.5,53
266,66,176,2015-03-08,1,51.0,102
267,14,0,2015-04-23,4,56.0,112
268,42,154,2015-05-22,2,5.0,10
269,17,238,2016-01-24,3,18.5,37
270,70,210,2016-02-15,5,35.0,70
271,88,295,2015-03-12,3,6.5,13
272,17,1,2015-09-14,4,6.5,13
273,7,88,2015-07-26,3,58.5,117
274,25,6,2016-06-24,3,43.5,87
275,68,120,2016-04-02,5,55.0,110
276,7,204,2015-10-20,2,24.0,48
277,18,87,2015-09-21,3,58.5,117
278,83,220,2015-10-02,1,48.0,96
279,47,278,2015-04-02,3,5.0,10
280,97,198,2016-10-03,4,33.5,67
281,20,288,2015-03-11,3,42.0,84
282,52,288,2016-10-10,4,55.0,110
283,21,69,2015-08-20,3,54.0,108
284,42,246,2015-04-23,2,33.5,67
285,65,88,2015-10-19,5,47.5,95
286,60,226,2016-11-11,5,11.0,22
287,74,78,2016-01-29,2,25.5,51
288,70,140,2015-09-26,2,54.0,108
289,60,86,2015-05-19,2,41.0,82
290,19,16,2016-06-13,5,38.5,77
291,95,235,2015-06-07,4,26.0,52
292,15,77,2016-08-25,5,18.5,37
293,15,83,2016-08-01,2,5.0,10
294,54,232,2015-10-06,2,29.5,59
295,6,87,2015-08-14,1,57.0,114
296,29,158,2016-06-30,3,31.0,62
297,19,7,2016-02-27,5,2.5,5
298,59,70,2016-10-28,2,49.0,98
299,55,85,2015-11-01,2,56.0,112
300,90,251,2016-01-31,2,52.0,104
301,69,295,2015-07-11,2,35.0,70
302,16,103,2015-12-11,1,51.5,103
303,98,203,2016-06-28,2,5.0,10
304,91,211,2015-07-10,1,13.5,27
305,69,232,2015-05-19,5,45.5,91
306,49,89,2017-02-03,1,39.0,78
307,93,240,2015-11-26,4,13.0,26
308,5,265,2015-09-22,3,33.5,67
309,45,210,2015-03-17,2,55.5,111
310,80,88,2017-01-22,4,3.0,6
311,17,76,2016-03-21,3,13.0,26
312,3,279,2015-10-07,1,22.0,44
313,35,171,2016-09-18,1,20.5,41
314,77,176,2016-02-06,3,22.5,45
315,49,79,2016-02-18,2,28.5,57
316,84,154,2015-03-13,2,18.5,37
317,84,168,2016-09-17,4,27.0,54
318,67,217,2015-09-14,5,18.0,36
319,5,164,2016-02-03,1,55.0,110
320,53,204,2015-04-07,1,58.0,116
321,72,148,2015-09-28,3,1.5,3
322,9,154,2016-06-07,3,47.5,95
323,16,242,2016-02-11,2,30.0,60
324,28,254,2015-04-10,5,24.0,48
325,79,156,2015-07-18,4,5.5,11
326,52,127,2015-10-13,1,46.0,92
327,72,56,2015-10-13,2,40.5,81
328,54,192,2016-03-10,1,50.5,101
329,49,75,2015-12-10,3,48.0,96
330,8,137,2015-11-10,3,26.0,52
331,40,280,2015-08-22,5,42.0,84
332,81,96,2017-01-22,3,23.5,47
333,75,80,2015-05-29,4,2.0,4
334,70,231,2016-01-03,1,10.5,21
335,90,243,2016-06-24,3,24.0,48
336,42,244,2016-09-11,1,47.0,94
337,31,45,2016-11-10,2,51.5,103
338,67,51,2016-12-30,1,50.0,100
339,8,182,2016-08-07,2,47.5,95
340,51,142,2016-01-03,4,14.0,28
341,96,3,2016-02-28,2,2.5,5
342,39,54,2016-02-29,2,49.0,98
343,23,170,2015-08-28,3,46.0,92
344,43,249,2016-02-26,3,9.0,18
345,13,99,2015-03-26,5,25.0,50
346,39,293,2016-07-19,3,33.0,66
347,5,74,2016-06-09,4,3.0,6
348,76,51,2015-08-13,2,0.0,0
349,44,105,2016-07-01,4,30.0,60
350,78,179,2016-01-31,5,2.0,4
351,87,79,2015-06-08,5,34.0,68
352,13,88,2016-08-06,4,8.0,16
353,22,24,2016-11-26,3,25.5,51
354,95,120,2015-03-28,3,7.0,14
355,54,45,2015-04-02,2,47.5,95
356,46,292,2016-11-24,1,58.0,116
357,69,239,2016-05-01,2,2.0,4
358,32,58,2015-04-20,1,11.0,22
359,41,230,2015-07-18,2,50.5,101
360,20,133,2016-05-06,2,0.0,0
361,72,136,2016-05-13,3,32.0,64
362,33,237,2016-01-30,4,21.0,42
363,72,246,2016-11-05,1,3.5,7
364,4,257,2016-01-15,5,40.0,80
365,45,151,2015-04-05,2,40.0,80
366,76,260,2017-01-19,1,50.0,100
367,71,45,2017-02-07,2,30.0,60
368,20,179,2015-03-16,3,54.0,108
369,65,224,2016-10-05,4,31.0,62
370,97,159,2015-12-06,5,8.5,17
371,41,218,2015-08-07,1,35.5,71
372,90,63,2015-05-22,2,53.5,107
373,15,281,2016-05-09,4,9.5,19
374,78,240,2015-09-06,2,35.0,70
375,81,211,2016-01-20,2,6.5,13
376,66,97,2016-05-08,5,51.0,102
377,36,252,2015-06-01,2,44.5,89
378,21,59,2015-05-18,1,3.5,7
379,63,172,2016-04-04,2,54.0,108
380,83,262,2017-01-25,4,48.5,97
381,77,12,2015-06-13,5,20.5,41
382,58,113,2015-10-06,4,8.5,17
383,10,2,2015-07-14,2,0.0,0
384,91,212,2015-08-10,4,6.0,12
385,12,208,2016-09-20,1,50.5,101
386,58,236,2015-07-03,1,53.5,107
387,95,245,2016-06-06,5,39.5,79
388,37,265,2015-11-30,3,14.5,29
389,34,195,2015-10-08,1,11.5,23
390,39,170,2016-06-18,4,57.0,114
391,59,238,2016-05-09,3,54.0,108
392,19,62,2016-12-24,5,1.5,3
393,98,290,2015-08-22,5,19.0,38
394,85,180,2015-05-01,2,42.0,84
395,30,214,2016-04-27,4,1.5,3
396,80,137,2017-02-01,5,43.5,87
397,92,276,2015-12-31,3,0.0,0
398,54,220,2016-08-07,4,35.0,70
399,64,144,2017-01-30,2,19.5,39
400,9,132,2016-10-19,5,29.5,59
401,41,231,2016-06-15,2,55.5,111
402,64,33,2017-02-19,3,21.0,42
403,24,181,2016-11-06,3,43.0,86
404,71,44,2016-12-11,4,56.5,113
405,34,125,2015-08-14,5,51.0,102
406,77,248,2015-08-07,5,17.0,34
407,95,240,2015-07-21,5,46.0,92
408,98,124,2015-05-08,5,52.5,105
409,64,202,2016-03-01,1,52.5,105
410,72,189,2016-09-11,1,14.0,28
411,82,61,2016-03-18,1,30.0,60
412,21,243,2015-05-28,4,28.5,57
413,71,167,2016-04-14,1,26.0,52
414,84,196,2016-04-16,2,47.5,95
415,10,169,2016-08-03,5,23.0,46
416,78,20,2016-01-23,4,38.0,76
417,1,129,2015-03-29,1,46.5,93
418,28,235,2016-08-13,4,42.5,85
419,34,81,2016-04-13,3,36.5,73
420,99,92,2016-10-08,1,46.5,93
421,46,92,2016-04-10,1,18.0,36
422,38,85,2016-06-24,2,58.0,116
423,99,245,2016-06-29,5,50.5,101
424,66,139,2016-09-18,2,23.0,46
425,18,257,2016-01-09,4,48.5,97
426,60,205,2016-08-28,2,42.5,85
427,74,12,2015-04-18,5,30.5,61
428,16,105,2016-11-22,4,3.0,6
429,43,163,2015-08-11,4,25.0,50
430,3,15,2016-02-10,5,24.0,48
431,12,197,2016-08-11,5,29.5,59
432,22,57,2016-09-15,3,46.5,93
433,64,225,2016-12-22,1,33.0,66
434,1,112,2015-06-07,2,49.5,99
435,49,267,2015-09-12,4,37.5,75
436,58,182,2017-01-06,2,11.0,22
437,13,132,2016-07-20,5,9.0,18
438,4,85,2015-09-17,4,12.5,25
439,1,146,2015-09-23,1,2.5,5
440,19,143,2016-10-18,2,9.0,18
441,4,236,2016-12-23,4,11.5,23
442,21,289,2016-08-25,1,27.5,55
443,42,39,2016-03-27,4,18.0,36
444,71,183,2016-11-18,1,58.0,116
445,91,132,2016-03-25,3,42.5,85
446,26,209,2016-01-10,5,31.5,63
447,47,148,2015-08-30,5,41.0,82
448,90,63,2016-09-22,5,59.0,118
449,90,228,2016-08-01,5,16.0,32
450,40,76,2015-10-10,2,16.5,33
451,2,233,2015-08-17,5,8.5,17
452,53,139,2015-11-28,4,50.5,101
453,89,234,2016-04-24,4,24.0,48
454,82,137,2016-09-22,4,58.5,117
455,57,219,2015-08-13,5,42.5,85
456,78,13,2016-03-14,4,50.0,100
457,83,161,2015-04-23,5,6.0,12
458,48,285,2016-03-22,2,12.0,24
459,21,211,2016-03-29,3,13.0,26
460,34,144,2017-02-16,1,34.5,69
461,68,236,2016-12-21,2,2.5,5
462,8,292,2016-07-31,5,26.0,52
463,95,125,2017-01-16,2,43.0,86
464,62,237,2016-02-08,4,59.5,119
465,12,214,2015-08-01,1,32.0,64
466,18,135,2016-12-17,4,39.0,78
467,51,139,2016-01-09,2,54.0,108
468,27,161,2015-04-28,1,54.0,108
469,61,176,2016-05-01,4,9.0,18
470,86,253,2016-04-14,3,29.0,58
471,86,192,2017-01-19,3,40.0,80
472,2,191,2016-09-07,3,57.5,115
473,66,223,2016-11-24,4,19.0,38
474,39,73,2016-08-27,3,54.5,109
475,30,22,2015-11-24,2,10.5,21
476,54,38,2015-09-04,5,4.5,9
477,56,30,2015-10-16,5,51.0,102
478,31,253,2015-06-26,5,24.0,48
479,30,250,2016-05-25,2,26.0,52
480,96,70,2016-06-08,1,53.5,107
481,81,168,2015-05-20,5,36.5,73
482,8,194,2016-07-24,2,12.0,24
483,44,179,2015-07-28,5,42.5,85
484,52,16,2015-09-30,3,45.0,90
485,40,287,2016-02-01,5,47.0,94
486,24,114,2016-04-27,5,51.5,103
487,82,218,2016-10-09,1,41.5,83
488,82,90,2016-09-13,1,55.0,110
489,44,117,2016-06-13,3,15.0,30
490,47,88,2017-02-07,4,24.5,49
491,81,27,2016-08-10,3,24.0,48
492,13,9,2016-07-02,5,12.5,25
493,79,215,2016-07-09,1,0.5,1
494,28,269,2015-06-14,3,42.5,85
495,55,232,2017-02-27,1,49.5,99
496,4,82,2016-08-03,4,49.5,99
497,43,153,2016-04-27,3,29.5,59
498,28,246,2016-12-18,4,58.0,116
499,69,296,2016-10-04,3,15.5,31
500,5,74,2015-12-04,2,35.0,70
501,65,40,2016-03-23,1,25.5,51
502,98,209,2017-01-11,1,47.0,94
503,21,104,2015-04-28,1,46.0,92
504,60,165,2015-05-06,4,6.0,12
505,74,92,2017-01-18,2,31.0,62
506,15,144,2015-11-01,5,20.5,41
507,74,168,2015-09-22,2,11.0,22
508,77,191,2015-03-11,5,13.5,27
509,96,99,2015-07-29,5,21.0,42
510,94,21,2015-11-23,1,57.0,114
511,4,251,2016-05-10,3,43.5,87
512,83,274,2017-01-28,5,21.5,43
513,60,55,2016-05-09,5,30.0,60
514,89,22,2015-08-31,4,47.5,95
515,57,275,2017-01-02,5,3.0,6
516,47,269,2015-09-08,2,11.0,22
517,98,130,2016-11-23,5,31.5,63
518,22,283,2016-03-11,2,28.0,56
519,7,137,2017-02-09,5,46.0,92
520,3,25,2017-02-10,3,37.0,74
521,36,270,2016-12-09,3,48.0,96
522,41,287,2017-01-09,1,30.5,61
523,93,208,2015-06-22,3,9.5,19
524,44,133,2015-08-18,1,2.0,4
525,33,279,2015-03-13,3,41.0,82
526,63,155,2016-03-15,3,2.5,5
527,74,280,2016-10-20,5,50.0,100
528,38,284,2016-07-27,5,7.0,14
529,35,265,2015-05-14,3,40.0,80
530,1,196,2016-04-04,1,13.5,27
531,99,148,2016-07-11,1,54.0,108
532,52,3,2015-12-27,5,14.5,29
533,2,200,2015-09-20,3,26.0,52
534,13,81,2016-09-30,5,59.5,119
535,62,122,2015-08-11,5,11.0,22
536,55,294,2015-11-28,1,10.5,21
537,56,62,2016-10-01,2,28.5,57
538,93,132,2015-08-01,4,1.5,3
539,70,222,2015-12-08,4,36.5,73
540,22,113,2015-08-04,5,50.5,101
541,98,202,2015-11-04,4,31.5,63
542,69,256,2015-06-14,1,19.5,39
543,48,87,2015-10-03,4,4.5,9
544,36,210,2015-03-13,1,9.0,18
545,65,102,2015-03-30,3,31.5,63
546,80,225,2015-11-11,4,1.0,2
547,21,213,2016-08-24,4,0.5,1
548,88,277,2015-09-16,1,57.0,114
549,8,80,2015-04-25,4,47.0,94
550,92,121,2015-07-20,1,59.0,118
551,12,5,2016-12-09,1,42.5,85
552,30,243,2016-10-20,2,28.5,57
553,1,266,2016-12-16,3,47.5,95
554,95,172,2015-03-11,4,41.0,82
555,52,154,2015-08-10,1,24.0,48
556,59,133,2016-12-18,4,58.0,116
557,26,232,2015-12-29,2,40.0,80
558,22,4,2016-01-09,2,12.5,25
559,2,58,2016-07-19,2,43.5,87
560,78,296,2016-01-12,3,31.5,63
561,64,192,2016-10-06,3,9.0,18
562,80,157,2016-12-24,5,44.5,89
563,91,225,2016-04-12,3,45.0,90
564,34,250,2015-09-29,3,32.5,65
565,25,57,2015-08-01,3,21.5,43
566,74,94,2017-01-25,3,10.0,20
567,12,50,2016-12-22,2,34.0,68
568,15,84,2015-05-28,5,26.0,52
569,91,41,2016-02-10,3,22.5,45
570,16,190,2016-04-30,1,5.0,10
571,54,107,2015-04-12,1,25.0,50
572,15,215,2017-01-06,5,23.0,46
573,58,119,2016-06-03,5,14.0,28
574,69,219,2015-07-20,4,37.5,75
575,61,292,2016-02-12,1,24.0,48
576,59,34,2015-05-23,4,35.0,70
577,95,99,2015-09-10,1,18.0,36
578,73,140,2016-01-21,5,59.5,119
579,57,166,2016-03-29,3,11.0,22
580,45,137,2016-11-27,2,4.0,8
581,91,85,2015-04-23,1,57.5,115
582,28,274,2016-06-01,3,58.5,117
583,47,271,2016-07-21,3,7.0,14
584,54,291,2015-11-04,2,58.5,117
585,82,190,2016-10-19,2,8.0,16
586,57,246,2016-09-18,5,27.0,54
587,34,250,2016-05-04,1,0.5,1
588,96,195,2017-02-20,2,35.5,71
589,46,212,2016-04-19,2,32.0,64
590,76,197,2016-04-29,3,45.0,90
591,96,266,2015-08-24,5,47.5,95
592,34,196,2015-12-16,3,58.5,117
593,3,158,2015-10-08,5,3.5,7
594,96,144,2015-05-05,3,44.0,88
595,26,277,2016-10-04,3,56.5,113
596,63,81,2017-02-19,4,49.5,99
597,36,178,2015-12-17,1,28.5,57
598,18,7,2015-09-16,1,3.5,7
599,61,225,2016-08-08,2,10.5,21
600,61,168,2016-04-25,3,48.5,97
