trip_id,driver_id,rider_id,date,rating,cost,duration
1,1,54,2016-04-05,3,5.0,10
2,67,146,2016-01-13,5,6.5,13
3,50,87,2016-05-02,3,15.5,31
4,13,70,2016-05-14,4,50.5,101
5,3,12,2015-12-14,2,58.5,117
6,48,137,2016-06-02,5,19.5,39
7,84,236,2015-05-20,4,37.0,74
8,93,104,2016-08-08,5,31.5,63
9,17,286,2016-03-03,5,51.0,102
10,8,263,2015-12-14,5,7.0,14
11,71,149,2016-01-12,1,49.5,99
12,12,237,2016-08-21,1,12.5,25
13,83,298,2015-05-27,5,35.0,70
14,48,247,2015-09-13,1,59.5,119
15,26,143,2016-06-17,5,34.0,68
16,25,259,2016-05-25,5,54.0,108
17,21,63,2015-08-23,4,33.5,67
18,72,192,2017-01-10,1,9.5,19
19,5,140,2016-02-16,5,30.0,60
20,3,8,2016-02-05,1,51.5,103
21,71,16,2016-10-16,2,59.5,119
22,96,275,2015-03-13,1,28.0,56
23,51,189,2015-05-02,5,57.0,114
24,75,280,2015-11-04,4,13.5,27
25,21,257,2016-05-17,4,15.5,31
26,92,194,2016-12-08,3,19.5,39
27,9,158,2015-03-12,4,3.5,7
28,57,40,2016-03-12,4,6.0,12
29,45,127,2016-02-02,3,19.5,39
30,28,230,2016-10-12,5,41.5,83
31,66,113,2015-07-15,3,41.0,82
32,20,57,2016-06-17,5,11.0,22
33,92,31,2015-12-09,5,40.5,81
34,94,41,2016-05-30,3,51.0,102
35,84,148,2016-12-10,2,1.0,2
36,38,154,2017-02-08,2,54.0,108
37,49,80,2016-04-01,4,28.0,56
38,16,281,2016-06-13,2,3.0,6
39,48,191,2016-06-03,2,16.5,33
40,76,221,2017-01-30,2,28.0,56
41,56,35,2015-10-22,5,23.5,47
42,69,267,2017-01-14,2,11.5,23
43,38,135,2016-11-08,1,52.0,104
44,17,146,2016-03-06,5,57.5,115
45,57,284,2017-01-28,4,55.0,110
46,98,1,2016-06-28,2,23.0,46
47,88,157,2016-05-12,2,45.5,91
48,73,202,2015-06-24,1,11.5,23
49,26,266,2015-11-15,2,29.0,58
50,47,277,2015-10-12,4,0.0,0
51,64,275,2015-07-01,5,13.5,27
52,21,254,2015-11-07,1,46.5,93
53,9,119,2015-04-02,5,1.0,2
54,99,149,2015-11-27,1,15.0,30
55,15,161,2015-07-31,1,52.0,104
56,31,85,2016-05-24,2,26.0,52
57,40,237,2015-10-21,3,29.5,59
58,91,240,2016-06-13,4,43.5,87
59,97,65,2016-03-09,4,36.5,73
60,57,190,2015-08-09,1,5.0,10
61,4,254,2016-11-21,2,15.5,31
62,29,253,2016-08-18,5,49.5,99
63,36,293,2016-07-14,2,5.0,10
64,58,118,2015-06-19,1,9.5,19
65,49,258,2015-06-03,5,31.5,63
66,26,274,2016-03-15,3,18.5,37
67,9,77,2015-11-14,4,48.0,96
68,94,53,2015-09-24,2,3.5,7
69,29,226,2016-10-20,1,47.5,95
70,3,162,2016-09-09,3,4.0,8
71,42,29,2015-05-26,2,20.5,41
72,7,62,2016-03-19,3,27.5,55
73,87,296,2015-10-26,2,14.0,28
74,94,118,2015-03-18,4,39.0,78
75,19,44,2015-10-25,5,44.0,88
76,51,164,2016-10-09,5,28.5,57
77,40,205,2016-05-18,2,33.0,66
78,52,70,2015-12-23,1,46.5,93
79,30,222,2017-02-01,5,58.0,116
80,88,175,2016-07-05,1,44.5,89
81,60,241,2016-05-22,2,33.0,66
82,23,221,2015-12-14,3,24.5,49
83,0,103,2015-12-25,2,42.5,85
84,61,217,2015-04-19,4,32.5,65
85,90,86,2017-02-05,3,37.5,75
86,99,211,2015-06-26,5,2.5,5
87,20,138,2016-06-10,2,6.0,12
88,0,39,2015-11-19,3,10.5,21
89,92,183,2015-11-19,5,14.5,29
90,48,288,2015-03-17,4,1.5,3
91,42,81,2015-04-20,4,5.5,11
92,10,80,2015-05-13,1,18.0,36
93,57,19,2015-06-25,5,32.5,65
94,47,139,2015-06-19,5,52.5,105
95,97,118,2016-03-06,1,54.0,108
96,73,97,2016-12-14,1,51.0,102
97,54,271,2016-06-14,5,27.0,54
98,65,172,2016-09-18,1,17.5,35
99,29,107,2015-07-03,4,28.5,57
100,29,138,2016-09-04,2,47.5,95
101,70,225,2016-06-24,1,12.0,24
102,58,70,2015-07-11,1,48.5,97
103,72,26,2015-08-03,4,56.5,113
104,85,272,2015-04-27,4,34.0,68
105,44,246,2016-09-19,5,36.0,72
106,65,45,2017-01-05,3,50.5,101
107,54,254,2015-11-18,2,35.0,70
108,43,90,2016-11-13,4,29.0,58
109,5,165,2016-07-01,5,23.5,47
110,83,140,2016-12-30,1,54.5,109
111,90,273,2015-12-14,3,14.5,29
112,78,145,2016-01-15,1,47.0,94
113,45,188,2016-12-30,3,7.5,15
114,2,87,2015-08-29,3,14.5,29
115,16,35,2015-11-22,5,12.5,25
116,84,129,2015-05-16,2,19.0,38
117,82,111,2016-12-27,2,17.5,35
118,2,234,2016-01-07,5,34.5,69
119,55,278,2016-12-04,3,57.5,115
120,40,153,2015-07-14,2,48.0,96
121,29,106,2016-11-27,1,20.5,41
122,1,247,2015-12-24,5,17.5,35
123,10,280,2015-11-27,4,48.0,96
124,1,26,2016-10-16,4,36.0,72
125,48,35,2015-09-14,1,58.5,117
126,46,56,2016-10-31,3,12.5,25
127,30,15,2016-10-11,3,57.0,114
128,55,249,2015-05-21,2,12.5,25
129,54,122,2015-12-02,3,1.5,3
130,46,273,2016-01-02,1,39.5,79
131,51,172,2015-07-25,4,38.5,77
132,5,113,2017-02-10,5,10.5,21
133,12,240,2015-04-05,1,25.0,50
134,73,32,2017-02-26,2,32.5,65
135,77,146,2016-05-05,5,31.0,62
136,38,147,2015-10-02,3,0.0,0
137,45,162,2015-04-05,1,17.0,34
138,5,192,2016-08-16,3,40.0,80
139,56,88,2016-03-25,5,28.0,56
140,2,206,2015-07-21,2,29.5,59
141,11,19,2016-08-27,2,45.0,90
142,40,294,2016-05-26,1,35.5,71
143,59,277,2016-10-06,4,54.0,108
144,48,170,2017-03-01,3,8.0,16
145,58,185,2015-08-23,1,49.5,99
146,38,102,2017-01-20,4,4.5,9
147,58,28,2015-04-20,3,31.0,62
148,48,133,2015-07-07,4,32.0,64
149,32,183,2015-04-12,1,18.5,37
150,56,40,2016-01-17,1,41.0,82
151,80,273,2015-07-13,1,33.0,66
152,45,135,2016-03-25,3,22.0,44
153,45,110,2016-05-10,1,47.5,95
154,0,227,2016-11-01,3,52.0,104
155,65,194,2016-07-17,2,26.0,52
156,94,41,2017-01-01,4,27.5,55
157,53,291,2016-04-18,3,13.5,27
158,80,207,2016-03-09,4,5.0,10
159,8,285,2016-12-31,5,52.0,104
160,26,101,2016-01-30,4,15.5,31
161,50,245,2016-07-15,2,28.5,57
