trip_id,driver_id,rider_id,date,rating,cost,duration
1,1,54,2016-04-05,3,36.5,73
2,67,146,2016-01-13,5,40.5,81
3,50,87,2016-05-02,3,29.5,59
4,13,70,2016-05-14,4,17.0,34
5,3,12,2015-12-14,2,11.0,22
6,48,137,2016-06-02,5,57.5,115
7,84,236,2015-05-20,4,11.5,23
8,93,104,2016-08-08,5,20.5,41
9,17,286,2016-03-03,5,40.0,80
10,8,263,2015-12-14,5,53.5,107
11,71,149,2016-01-12,1,31.0,62
12,12,237,2016-08-21,1,55.0,110
13,83,298,2015-05-27,5,38.5,77
14,48,247,2015-09-13,1,48.0,96
15,26,143,2016-06-17,5,7.5,15
16,25,259,2016-05-25,5,9.0,18
17,21,63,2015-08-23,4,5.5,11
18,72,192,2017-01-10,1,41.5,83
19,5,140,2016-02-16,5,19.5,39
20,3,8,2016-02-05,1,5.0,10
21,71,16,2016-10-16,2,58.5,117
22,96,275,2015-03-13,1,24.0,48
23,51,189,2015-05-02,5,15.5,31
24,75,280,2015-11-04,4,46.5,93
25,21,257,2016-05-17,4,7.5,15
26,92,194,2016-12-08,3,8.5,17
27,9,158,2015-03-12,4,26.0,52
28,57,40,2016-03-12,4,49.0,98
29,45,127,2016-02-02,3,50.0,100
30,28,230,2016-10-12,5,58.5,117
31,66,113,2015-07-15,3,6.5,13
32,20,57,2016-06-17,5,38.0,76
33,92,31,2015-12-09,5,45.0,90
34,94,41,2016-05-30,3,19.0,38
35,84,148,2016-12-10,2,35.5,71
36,38,154,2017-02-08,2,14.5,29
37,49,80,2016-04-01,4,42.0,84
38,16,281,2016-06-13,2,8.5,17
39,48,191,2016-06-03,2,55.0,110
40,76,221,2017-01-30,2,20.5,41
41,56,35,2015-10-22,5,40.5,81
42,69,267,2017-01-14,2,36.0,72
43,38,135,2016-11-08,1,50.0,100
44,17,146,2016-03-06,5,26.0,52
45,57,284,2017-01-28,4,12.5,25
46,98,1,2016-06-28,2,1.0,2
47,88,157,2016-05-12,2,39.0,78
48,73,202,2015-06-24,1,52.5,105
49,26,266,2015-11-15,2,52.5,105
50,47,277,2015-10-12,4,32.0,64
51,64,275,2015-07-01,5,10.5,21
52,21,254,2015-11-07,1,17.0,34
53,9,119,2015-04-02,5,29.0,58
54,99,149,2015-11-27,1,11.5,23
55,15,161,2015-07-31,1,2.5,5
56,31,85,2016-05-24,2,57.0,114
57,40,237,2015-10-21,3,42.0,84
58,91,240,2016-06-13,4,41.5,83
59,97,65,2016-03-09,4,5.5,11
60,57,190,2015-08-09,1,31.0,62
61,4,254,2016-11-21,2,35.0,70
62,29,253,2016-08-18,5,33.5,67
63,36,293,2016-07-14,2,26.0,52
64,58,118,2015-06-19,1,29.0,58
65,49,258,2015-06-03,5,33.0,66
66,26,274,2016-03-15,3,7.0,14
67,9,77,2015-11-14,4,59.0,118
68,94,53,2015-09-24,2,30.5,61
69,29,226,2016-10-20,1,47.0,94
70,3,162,2016-09-09,3,17.5,35
71,42,29,2015-05-26,2,15.5,31
72,7,62,2016-03-19,3,43.0,86
73,87,296,2015-10-26,2,39.0,78
74,94,118,2015-03-18,4,46.5,93
75,19,44,2015-10-25,5,35.0,70
76,51,164,2016-10-09,5,23.5,47
77,40,205,2016-05-18,2,28.5,57
78,52,70,2015-12-23,1,38.5,77
79,30,222,2017-02-01,5,46.5,93
80,88,175,2016-07-05,1,0.0,0
81,60,241,2016-05-22,2,38.5,77
82,23,221,2015-12-14,3,51.5,103
83,0,103,2015-12-25,2,49.0,98
84,61,217,2015-04-19,4,2.0,4
85,90,86,2017-02-05,3,4.0,8
86,99,211,2015-06-26,5,1.5,3
87,20,138,2016-06-10,2,21.5,43
88,0,39,2015-11-19,3,34.5,69
89,92,183,2015-11-19,5,37.5,75
90,48,288,2015-03-17,4,57.0,114
91,42,81,2015-04-20,4,48.5,97
92,10,80,2015-05-13,1,10.5,21
93,57,19,2015-06-25,5,18.5,37
94,47,139,2015-06-19,5,33.0,66
95,97,118,2016-03-06,1,51.5,103
96,73,97,2016-12-14,1,59.0,118
97,54,271,2016-06-14,5,56.0,112
98,65,172,2016-09-18,1,46.5,93
99,29,107,2015-07-03,4,54.0,108
100,29,138,2016-09-04,2,36.0,72
101,70,225,2016-06-24,1,59.5,119
102,58,70,2015-07-11,1,12.0,24
103,72,26,2015-08-03,4,49.5,99
104,85,272,2015-04-27,4,2.5,5
105,44,246,2016-09-19,5,24.0,48
106,65,45,2017-01-05,3,10.5,21
107,54,254,2015-11-18,2,28.5,57
108,43,90,2016-11-13,4,37.0,74
109,5,165,2016-07-01,5,9.5,19
110,83,140,2016-12-30,1,19.5,39
111,90,273,2015-12-14,3,22.5,45
112,78,145,2016-01-15,1,34.5,69
113,45,188,2016-12-30,3,53.0,106
114,2,87,2015-08-29,3,18.0,36
115,16,35,2015-11-22,5,23.5,47
116,84,129,2015-05-16,2,36.0,72
117,82,111,2016-12-27,2,15.5,31
118,2,234,2016-01-07,5,54.0,108
119,55,278,2016-12-04,3,46.5,93
120,40,153,2015-07-14,2,17.5,35
121,29,106,2016-11-27,1,48.5,97
122,1,247,2015-12-24,5,32.0,64
123,10,280,2015-11-27,4,2.0,4
124,1,26,2016-10-16,4,45.0,90
125,48,35,2015-09-14,1,23.0,46
126,46,56,2016-10-31,3,36.5,73
127,30,15,2016-10-11,3,54.5,109
128,55,249,2015-05-21,2,29.5,59
129,54,122,2015-12-02,3,37.0,74
130,46,273,2016-01-02,1,0.5,1
131,51,172,2015-07-25,4,6.5,13
132,5,113,2017-02-10,5,7.5,15
133,12,240,2015-04-05,1,39.0,78
134,73,32,2017-02-26,2,2.0,4
135,77,146,2016-05-05,5,34.0,68
136,38,147,2015-10-02,3,37.5,75
137,45,162,2015-04-05,1,8.0,16
138,5,192,2016-08-16,3,5.5,11
139,56,88,2016-03-25,5,30.0,60
140,2,206,2015-07-21,2,28.5,57
141,11,19,2016-08-27,2,7.5,15
142,40,294,2016-05-26,1,28.0,56
143,59,277,2016-10-06,4,47.0,94
144,48,170,2017-03-01,3,34.0,68
145,58,185,2015-08-23,1,4.5,9
146,38,102,2017-01-20,4,36.0,72
147,58,28,2015-04-20,3,42.5,85
148,48,133,2015-07-07,4,21.5,43
149,32,183,2015-04-12,1,59.0,118
150,56,40,2016-01-17,1,22.5,45
151,80,273,2015-07-13,1,36.5,73
152,45,135,2016-03-25,3,13.5,27
153,45,110,2016-05-10,1,28.5,57
154,0,227,2016-11-01,3,35.0,70
155,65,194,2016-07-17,2,3.5,7
156,94,41,2017-01-01,4,3.0,6
157,53,291,2016-04-18,3,18.0,36
158,80,207,2016-03-09,4,29.0,58
159,8,285,2016-12-31,5,32.5,65
160,26,101,2016-01-30,4,34.0,68
161,50,245,2016-07-15,2,5.0,10
162,6,93,2015-03-09,4,47.5,95
163,17,225,2017-03-01,3,19.5,39
164,38,26,2015-12-04,4,9.5,19
165,67,236,2015-10-25,5,43.0,86
166,31,278,2015-08-27,1,36.0,72
167,67,37,2017-01-17,5,20.5,41
168,21,179,2016-12-04,4,18.0,36
169,6,204,2015-05-19,4,15.0,30
170,92,6,2016-10-12,3,31.0,62
171,13,181,2017-01-06,1,15.5,31
172,77,214,2017-01-07,2,58.0,116
173,93,57,2016-08-28,1,31.5,63
174,88,121,2016-10-30,3,9.5,19
175,44,249,2016-06-05,4,0.5,1
176,11,139,2017-02-05,5,30.5,61
177,65,119,2016-04-26,2,49.0,98
178,82,291,2017-01-12,3,7.5,15
179,8,93,2016-06-15,1,13.5,27
180,81,164,2017-01-28,3,38.5,77
181,22,284,2015-05-06,5,14.5,29
182,64,111,2016-07-14,4,32.5,65
183,70,132,2016-03-03,2,10.0,20
184,75,93,2016-04-01,2,30.5,61
185,98,83,2015-03-09,4,58.0,116
186,52,77,2016-07-12,3,6.0,12
187,60,164,2016-07-01,3,36.0,72
188,71,124,2016-01-17,2,23.0,46
189,73,268,2016-11-26,1,14.5,29
190,14,265,2015-04-22,5,14.5,29
191,9,197,2016-09-21,1,6.0,12
192,69,74,2015-03-17,3,52.0,104
193,83,165,2016-10-24,4,10.5,21
194,4,207,2017-02-15,5,37.5,75
195,54,30,2015-11-25,5,21.0,42
196,80,288,2015-06-22,2,5.5,11
197,95,162,2015-11-22,5,25.0,50
198,36,17,2015-07-23,1,15.0,30
199,92,18,2017-01-30,1,23.5,47
200,93,186,2016-06-04,3,0.5,1
201,20,161,2016-02-20,1,20.5,41
202,40,250,2016-04-05,3,36.5,73
203,97,85,2016-12-31,2,52.0,104
204,98,12,2015-06-09,2,3.0,6
205,87,131,2015-07-09,2,36.5,73
206,47,225,2015-03-08,2,11.0,22
207,70,59,2016-09-24,1,23.5,47
208,46,92,2016-06-13,2,34.0,68
209,94,141,2016-10-30,1,28.0,56
210,81,164,2015-07-14,5,31.0,62
211,34,208,2016-06-22,3,6.0,12
212,28,89,2015-06-03,1,10.5,21
213,32,197,2015-12-27,5,31.0,62
214,78,230,2016-12-31,1,7.5,15
215,41,233,2016-10-09,3,40.0,80
216,1,201,2015-03-24,1,48.0,96
217,78,274,2016-09-11,4,28.5,57
218,11,147,2016-04-03,2,0.0,0
219,3,171,2016-03-12,4,35.0,70
220,56,254,2016-02-13,3,33.0,66
221,25,207,2016-09-07,1,54.5,109
222,83,284,2016-12-01,5,34.5,69
223,61,289,2016-05-15,1,15.5,31
224,57,141,2016-11-16,3,10.5,21
225,28,67,2015-03-24,4,12.0,24
226,8,183,2016-09-26,3,38.0,76
