trip_id,driver_id,rider_id,date,rating,cost,duration
1,1,54,2016-04-05,3,45.5,91
2,67,146,2016-01-13,5,38.5,77
3,50,87,2016-05-02,3,56.0,112
4,13,70,2016-05-14,4,25.5,51
5,3,12,2015-12-14,2,21.0,42
6,48,137,2016-06-02,5,28.5,57
7,84,236,2015-05-20,4,56.5,113
8,93,104,2016-08-08,5,27.0,54
9,17,286,2016-03-03,5,28.0,56
10,8,263,2015-12-14,5,4.0,8
11,71,149,2016-01-12,1,44.0,88
12,12,237,2016-08-21,1,21.5,43
13,83,298,2015-05-27,5,50.0,100
14,48,247,2015-09-13,1,19.5,39
15,26,143,2016-06-17,5,17.5,35
16,25,259,2016-05-25,5,9.0,18
17,21,63,2015-08-23,4,19.5,39
18,72,192,2017-01-10,1,51.5,103
19,5,140,2016-02-16,5,46.0,92
20,3,8,2016-02-05,1,19.0,38
21,71,16,2016-10-16,2,19.0,38
22,96,275,2015-03-13,1,26.0,52
23,51,189,2015-05-02,5,20.5,41
24,75,280,2015-11-04,4,47.5,95
25,21,257,2016-05-17,4,22.5,45
26,92,194,2016-12-08,3,56.5,113
27,9,158,2015-03-12,4,2.0,4
28,57,40,2016-03-12,4,21.5,43
29,45,127,2016-02-02,3,53.0,106
30,28,230,2016-10-12,5,5.0,10
31,66,113,2015-07-15,3,57.0,114
32,20,57,2016-06-17,5,16.5,33
33,92,31,2015-12-09,5,51.0,102
34,94,41,2016-05-30,3,34.5,69
35,84,148,2016-12-10,2,53.0,106
36,38,154,2017-02-08,2,37.0,74
37,49,80,2016-04-01,4,36.0,72
38,16,281,2016-06-13,2,54.5,109
39,48,191,2016-06-03,2,33.5,67
40,76,221,2017-01-30,2,10.5,21
41,56,35,2015-10-22,5,24.5,49
42,69,267,2017-01-14,2,38.5,77
43,38,135,2016-11-08,1,29.5,59
44,17,146,2016-03-06,5,20.5,41
45,57,284,2017-01-28,4,15.0,30
46,98,1,2016-06-28,2,12.5,25
47,88,157,2016-05-12,2,41.0,82
48,73,202,2015-06-24,1,26.5,53
49,26,266,2015-11-15,2,14.5,29
50,47,277,2015-10-12,4,27.5,55
51,64,275,2015-07-01,5,23.5,47
52,21,254,2015-11-07,1,11.5,23
53,9,119,2015-04-02,5,41.0,82
54,99,149,2015-11-27,1,29.0,58
55,15,161,2015-07-31,1,53.5,107
56,31,85,2016-05-24,2,5.0,10
57,40,237,2015-10-21,3,41.5,83
58,91,240,2016-06-13,4,12.5,25
59,97,65,2016-03-09,4,31.0,62
60,57,190,2015-08-09,1,19.5,39
61,4,254,2016-11-21,2,46.5,93
62,29,253,2016-08-18,5,56.0,112
63,36,293,2016-07-14,2,59.5,119
64,58,118,2015-06-19,1,43.5,87
65,49,258,2015-06-03,5,57.5,115
66,26,274,2016-03-15,3,49.0,98
67,9,77,2015-11-14,4,3.5,7
68,94,53,2015-09-24,2,26.0,52
69,29,226,2016-10-20,1,4.0,8
70,3,162,2016-09-09,3,40.5,81
71,42,29,2015-05-26,2,58.0,116
72,7,62,2016-03-19,3,12.0,24
73,87,296,2015-10-26,2,0.5,1
74,94,118,2015-03-18,4,15.5,31
75,19,44,2015-10-25,5,51.5,103
76,51,164,2016-10-09,5,59.5,119
77,40,205,2016-05-18,2,30.0,60
78,52,70,2015-12-23,1,4.5,9
79,30,222,2017-02-01,5,29.0,58
80,88,175,2016-07-05,1,7.5,15
81,60,241,2016-05-22,2,9.5,19
82,23,221,2015-12-14,3,21.5,43
83,0,103,2015-12-25,2,59.0,118
84,61,217,2015-04-19,4,8.5,17
85,90,86,2017-02-05,3,34.0,68
86,99,211,2015-06-26,5,10.5,21
87,20,138,2016-06-10,2,52.5,105
88,0,39,2015-11-19,3,9.0,18
89,92,183,2015-11-19,5,50.5,101
90,48,288,2015-03-17,4,38.5,77
91,42,81,2015-04-20,4,4.0,8
92,10,80,2015-05-13,1,59.5,119
93,57,19,2015-06-25,5,54.0,108
94,47,139,2015-06-19,5,22.5,45
95,97,118,2016-03-06,1,36.5,73
96,73,97,2016-12-14,1,36.0,72
97,54,271,2016-06-14,5,39.5,79
98,65,172,2016-09-18,1,39.5,79
99,29,107,2015-07-03,4,14.0,28
100,29,138,2016-09-04,2,31.5,63
101,70,225,2016-06-24,1,20.0,40
102,58,70,2015-07-11,1,2.5,5
103,72,26,2015-08-03,4,55.0,110
104,85,272,2015-04-27,4,5.0,10
105,44,246,2016-09-19,5,0.0,0
106,65,45,2017-01-05,3,13.5,27
107,54,254,2015-11-18,2,56.5,113
108,43,90,2016-11-13,4,27.5,55
109,5,165,2016-07-01,5,40.5,81
110,83,140,2016-12-30,1,5.5,11
111,90,273,2015-12-14,3,56.0,112
112,78,145,2016-01-15,1,4.5,9
113,45,188,2016-12-30,3,55.5,111
114,2,87,2015-08-29,3,43.5,87
115,16,35,2015-11-22,5,22.0,44
116,84,129,2015-05-16,2,41.0,82
117,82,111,2016-12-27,2,32.0,64
118,2,234,2016-01-07,5,35.0,70
119,55,278,2016-12-04,3,0.5,1
120,40,153,2015-07-14,2,40.0,80
121,29,106,2016-11-27,1,8.0,16
122,1,247,2015-12-24,5,19.5,39
123,10,280,2015-11-27,4,46.0,92
124,1,26,2016-10-16,4,59.5,119
125,48,35,2015-09-14,1,0.5,1
126,46,56,2016-10-31,3,17.0,34
127,30,15,2016-10-11,3,19.0,38
128,55,249,2015-05-21,2,22.5,45
129,54,122,2015-12-02,3,9.0,18
130,46,273,2016-01-02,1,9.0,18
131,51,172,2015-07-25,4,19.0,38
132,5,113,2017-02-10,5,4.0,8
133,12,240,2015-04-05,1,49.0,98
134,73,32,2017-02-26,2,40.5,81
135,77,146,2016-05-05,5,29.0,58
136,38,147,2015-10-02,3,54.5,109
137,45,162,2015-04-05,1,27.0,54
138,5,192,2016-08-16,3,11.0,22
139,56,88,2016-03-25,5,36.0,72
140,2,206,2015-07-21,2,48.5,97
141,11,19,2016-08-27,2,40.5,81
142,40,294,2016-05-26,1,19.5,39
143,59,277,2016-10-06,4,14.5,29
144,48,170,2017-03-01,3,6.0,12
145,58,185,2015-08-23,1,1.5,3
146,38,102,2017-01-20,4,47.0,94
147,58,28,2015-04-20,3,15.5,31
148,48,133,2015-07-07,4,27.5,55
149,32,183,2015-04-12,1,38.0,76
150,56,40,2016-01-17,1,16.5,33
151,80,273,2015-07-13,1,23.0,46
152,45,135,2016-03-25,3,4.5,9
153,45,110,2016-05-10,1,28.0,56
154,0,227,2016-11-01,3,5.5,11
155,65,194,2016-07-17,2,8.0,16
156,94,41,2017-01-01,4,54.5,109
157,53,291,2016-04-18,3,56.0,112
158,80,207,2016-03-09,4,55.0,110
159,8,285,2016-12-31,5,13.5,27
160,26,101,2016-01-30,4,4.0,8
161,50,245,2016-07-15,2,31.0,62
162,6,93,2015-03-09,4,0.0,0
163,17,225,2017-03-01,3,27.5,55
164,38,26,2015-12-04,4,34.0,68
165,67,236,2015-10-25,5,4.0,8
166,31,278,2015-08-27,1,35.5,71
167,67,37,2017-01-17,5,29.0,58
168,21,179,2016-12-04,4,15.0,30
169,6,204,2015-05-19,4,4.0,8
170,92,6,2016-10-12,3,9.0,18
171,13,181,2017-01-06,1,5.5,11
172,77,214,2017-01-07,2,41.5,83
173,93,57,2016-08-28,1,38.0,76
174,88,121,2016-10-30,3,15.5,31
175,44,249,2016-06-05,4,29.0,58
176,11,139,2017-02-05,5,13.5,27
177,65,119,2016-04-26,2,56.0,112
178,82,291,2017-01-12,3,29.0,58
179,8,93,2016-06-15,1,6.0,12
180,81,164,2017-01-28,3,53.5,107
181,22,284,2015-05-06,5,22.0,44
182,64,111,2016-07-14,4,58.0,116
183,70,132,2016-03-03,2,50.0,100
184,75,93,2016-04-01,2,50.5,101
185,98,83,2015-03-09,4,31.0,62
186,52,77,2016-07-12,3,35.5,71
187,60,164,2016-07-01,3,15.0,30
188,71,124,2016-01-17,2,55.0,110
189,73,268,2016-11-26,1,15.0,30
190,14,265,2015-04-22,5,53.5,107
191,9,197,2016-09-21,1,22.0,44
192,69,74,2015-03-17,3,28.0,56
193,83,165,2016-10-24,4,41.5,83
194,4,207,2017-02-15,5,33.0,66
195,54,30,2015-11-25,5,0.0,0
196,80,288,2015-06-22,2,39.0,78
197,95,162,2015-11-22,5,1.5,3
198,36,17,2015-07-23,1,8.0,16
199,92,18,2017-01-30,1,51.5,103
200,93,186,2016-06-04,3,15.5,31
201,20,161,2016-02-20,1,35.0,70
202,40,250,2016-04-05,3,17.0,34
203,97,85,2016-12-31,2,25.5,51
204,98,12,2015-06-09,2,56.5,113
205,87,131,2015-07-09,2,55.0,110
206,47,225,2015-03-08,2,41.0,82
207,70,59,2016-09-24,1,49.5,99
208,46,92,2016-06-13,2,27.0,54
209,94,141,2016-10-30,1,8.0,16
210,81,164,2015-07-14,5,40.5,81
211,34,208,2016-06-22,3,59.0,118
212,28,89,2015-06-03,1,44.5,89
213,32,197,2015-12-27,5,55.5,111
214,78,230,2016-12-31,1,50.0,100
215,41,233,2016-10-09,3,17.0,34
216,1,201,2015-03-24,1,12.5,25
217,78,274,2016-09-11,4,50.0,100
218,11,147,2016-04-03,2,11.5,23
